timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67059172,-83.65152669,392,315.9,15.17,21.37,null
1.61547E+12,1.61547E+12,34.67072981,-83.65169504,391,315.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.67072981,-83.65169504,391,315.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.67072981,-83.65169504,391,315.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.67072981,-83.65169504,391,315.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.67072981,-83.65169504,391,315.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.67072981,-83.65169504,391,315.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.67072981,-83.65169504,391,315.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.67072981,-83.65169504,391,315.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.67072981,-83.65169504,391,315.7,15.17,21.57,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67086966,-83.65185227,391,316,15.17,21.58,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67101289,-83.6520187,392,315.9,13.653,21.73,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67115677,-83.65218706,392,315.8,15.17,21.76,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67129425,-83.65235664,393,315.6,13.653,21.92,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67143618,-83.65252276,393,315.6,13.653,22.09,null
1.61547E+12,1.61547E+12,34.67157515,-83.65269534,394,315.8,13.653,22.17,null
1.61547E+12,1.61547E+12,34.67157515,-83.65269534,394,315.8,13.653,22.17,null
1.61547E+12,1.61547E+12,34.67157515,-83.65269534,394,315.8,13.653,22.17,null
1.61547E+12,1.61547E+12,34.67157515,-83.65269534,394,315.8,13.653,22.17,null
1.61547E+12,1.61547E+12,34.67157515,-83.65269534,394,315.8,13.653,22.17,null
1.61547E+12,1.61547E+12,34.67157515,-83.65269534,394,315.8,13.653,22.17,null
1.61547E+12,1.61547E+12,34.67157515,-83.65269534,394,315.8,13.653,22.17,null
1.61547E+12,1.61547E+12,34.67157515,-83.65269534,394,315.8,13.653,22.17,null
1.61547E+12,1.61547E+12,34.67157515,-83.65269534,394,315.8,13.653,22.17,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.6717145,-83.65286529,394,315.6,13.653,22.24,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67186213,-83.65304326,394,315.5,15.17,22.14,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67200295,-83.65320657,394,315.5,13.653,22.03,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67214559,-83.65337536,396,315.4,15.17,22.05,null
1.61547E+12,1.61547E+12,34.67229055,-83.65353853,397,315.5,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67229055,-83.65353853,397,315.5,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67229055,-83.65353853,397,315.5,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67229055,-83.65353853,397,315.5,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67229055,-83.65353853,397,315.5,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67229055,-83.65353853,397,315.5,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67229055,-83.65353853,397,315.5,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67229055,-83.65353853,397,315.5,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67229055,-83.65353853,397,315.5,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67242463,-83.65370988,399,315.6,15.17,21.95,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67256652,-83.65387796,400,315.7,15.17,22.1,null
1.61547E+12,1.61547E+12,34.67271,-83.65405303,401,315.6,15.17,22.35,null
1.61547E+12,1.61547E+12,34.67271,-83.65405303,401,315.6,15.17,22.35,null
1.61547E+12,1.61547E+12,34.67271,-83.65405303,401,315.6,15.17,22.35,null
1.61547E+12,1.61547E+12,34.67271,-83.65405303,401,315.6,15.17,22.35,null
1.61547E+12,1.61547E+12,34.67271,-83.65405303,401,315.6,15.17,22.35,null
1.61547E+12,1.61547E+12,34.67271,-83.65405303,401,315.6,15.17,22.35,null
1.61547E+12,1.61547E+12,34.67271,-83.65405303,401,315.6,15.17,22.35,null
1.61547E+12,1.61547E+12,34.67271,-83.65405303,401,315.6,15.17,22.35,null
1.61547E+12,1.61547E+12,34.67271,-83.65405303,401,315.6,15.17,22.35,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67284602,-83.65423449,400,315.4,15.17,22.55,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67298367,-83.65441348,398,315.2,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67311484,-83.65458517,397,314.9,15.17,22.71,null
1.61547E+12,1.61547E+12,34.67325814,-83.65475479,397,314.9,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67325814,-83.65475479,397,314.9,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67325814,-83.65475479,397,314.9,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67325814,-83.65475479,397,314.9,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67325814,-83.65475479,397,314.9,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67325814,-83.65475479,397,314.9,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67325814,-83.65475479,397,314.9,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67325814,-83.65475479,397,314.9,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67325814,-83.65475479,397,314.9,15.17,22.69,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67341484,-83.65493893,396,315.1,16.687,22.64,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.67355838,-83.65511169,397,315.2,16.687,22.26,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.6736972,-83.65528773,397,315.1,16.687,21.98,null
1.61547E+12,1.61547E+12,34.67385015,-83.65545598,400,315.4,16.687,22.17,null
1.61547E+12,1.61547E+12,34.67385015,-83.65545598,400,315.4,16.687,22.17,null
1.61547E+12,1.61547E+12,34.67385015,-83.65545598,400,315.4,16.687,22.17,null
1.61547E+12,1.61547E+12,34.67385015,-83.65545598,400,315.4,16.687,22.17,null
1.61547E+12,1.61547E+12,34.67385015,-83.65545598,400,315.4,16.687,22.17,null
1.61547E+12,1.61547E+12,34.67385015,-83.65545598,400,315.4,16.687,22.17,null
1.61547E+12,1.61547E+12,34.67385015,-83.65545598,400,315.4,16.687,22.17,null
1.61547E+12,1.61547E+12,34.67385015,-83.65545598,400,315.4,16.687,22.17,null
1.61547E+12,1.61547E+12,34.67385015,-83.65545598,400,315.4,16.687,22.17,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67399679,-83.65562573,400,315.4,16.687,22.38,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67416092,-83.65580549,401,315.4,16.687,22.57,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67431159,-83.65598035,401,315.4,16.687,22.58,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67445784,-83.65614156,401,315.3,16.687,22.67,null
1.61547E+12,1.61547E+12,34.67460472,-83.65631814,399,314.7,16.687,22.87,null
1.61547E+12,1.61547E+12,34.67460472,-83.65631814,399,314.7,16.687,22.87,null
1.61547E+12,1.61547E+12,34.67460472,-83.65631814,399,314.7,16.687,22.87,null
1.61547E+12,1.61547E+12,34.67460472,-83.65631814,399,314.7,16.687,22.87,null
1.61547E+12,1.61547E+12,34.67460472,-83.65631814,399,314.7,16.687,22.87,null
1.61547E+12,1.61547E+12,34.67460472,-83.65631814,399,314.7,16.687,22.87,null
1.61547E+12,1.61547E+12,34.67460472,-83.65631814,399,314.7,16.687,22.87,null
1.61547E+12,1.61547E+12,34.67460472,-83.65631814,399,314.7,16.687,22.87,null
